Country Name,Country Code,Indicator Name,Indicator Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Antigua and Barbuda,ATG,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,2029.717499278,1697.0303559544,1464.1985431813,1432.5392272113,1302.4864163925,1263.030643346,1541.4394199008,1760.213048995,1865.4284437856,1960.6198223351,2078.0762851769,2149.3319100606,2241.7388396542,2328.5821250134,2293.5085755242,2114.2583605713,2071.9557511513,2171.5969943529,2260.1109490857,2338.0439977861,2016.7658713753,1727.1588817084,1934.6384180802,2050.5279716747,2010.405638324,2246.0324074074,2374.090134281,2351.7810504414,2190.2573993248,1882.3662993209,1914.1957030927,2173.6577492641,2226.6010252954,2350.1442081825,2360.0003365992
Australia,AUS,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,24302.8915155565,21307.432560095,24792.5480262474,19416.6336553,27696.8935967583,27501.32765737,25126.6091195678,25228.4642000474,24416.5622350008,25165.088543857,26995.2617518333,28859.7472466634,27626.690372378,29399.8731284503,30683.9562321733,26131.1605788307,31872.3411234715,34881.9483391108,35093.0298570767,38767.2997592022,41207.9368538813,42907.5680917509,44216.1438101898,34876.4252011884,43873.2803414806,45119.4837014967,45929.9052473011,39098.9613528951,41478.0282575797,48570.0231302396,47979.1831580131,49596.2928200521,50297.4803250757,50018.9844813466,50498.214241874
Austria,AUT,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,10789.8387563351,10511.5311718757,11402.8946440993,11263.2882210449,11291.4752544655,11171.394303993,11557.432204514,11555.8494372405,12204.0863449114,12362.0612298401,13450.0791143351,13441.0044680701,13414.2573362456,13531.6490089821,14703.1052873804,15226.5026374714,16037.6468801346,16684.0795246855,18309.7524938307,19790.9712241443,19848.5840394356,20466.1071039518,20575.6064462856,20590.9494783643,23331.1358999125,23266.8684105073,23521.4028709582,26847.6656200003,29610.7490947111,28512.2823293914,28283.4380940051,33667.2188193111,32041.7246159031,32710.2860593354,35427.273554596
Azerbaijan,AZE,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,1014.9148067006,850.3723281693,750.1561435652,704.3533369369,723.1661018174,671.1234592502,705.9879903793,749.8056394433,884.6800100121,970.8931558658,1020.5841403097,1064.9067333809,1104.9973231509,1180.9254658959,1193.8809908335,1202.871828439,1261.9205821762,1295.1835549717,1245.4164642848,1312.8106899875,1396.8906962099,1468.0295665377,1433.8106636388
Burundi,BDI,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,233.3222496885,258.1105090155,230.2857709364,232.2563558911,216.217466695,237.0722218262,239.3789263117,242.4227992373,237.9990565176,226.0790078804,232.8512300935,234.1319075735,238.2589536511,225.2450536911,201.7306924001,187.0236164896,189.3543792226,195.732535039,199.3621134718,195.9797915473,183.0641413784,172.8082267772,174.8496934229,162.9774205211,156.8944454703,141.5102533281,141.0239974766,124.171503452,117.9123587805,118.276084106,120.2418493992,123.4397738832,128.5239890166,128.4768801545,131.596124418
Belgium,BEL,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,39695.9431065324,38834.8386333382,44049.2528055952,43794.9422154509,47611.5375749709,47678.4421018749,53479.3277279487,55012.336104611,56219.0346796009,52914.0800744825,58999.6870508289,61574.2393455529,63330.7824468631,58021.9218226436,61359.7036204924
Benin,BEN,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,468.5542472042,426.2253046315,426.3409368294,418.6637290834,488.5765817683,523.6518350184,539.9279153584,473.6841864373,513.3650325794,524.7313094015,508.5078505014,522.4608704668,499.5062490241,538.1131164266,543.5052579483,564.1701222304,586.2548894034,613.5062184721,638.026817899,667.7708478909,693.9483366875,724.7318725776,748.4436924963,752.8855220244,804.4967972141,790.399998823,829.045609028,856.7226882924,862.8307308903,893.3594502132,866.7200959177,875.9051934947,896.6963449037,936.8440258936,977.0523535884
Burkina Faso,BFA,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,196.247284683,207.7836470322,208.9111253518,204.7708904718,197.7942764648,206.6204039074,226.4222738937,197.6789739025,226.5990918585,217.1106017705,197.1877447029,231.4702341761,230.7330074835,246.282455367,240.6595323534,248.7841394964,272.1364349024,254.2372859753,287.9200871878,283.5056108186,287.3752637812,309.1794065359,316.691176243,329.0403917875,307.6731309964,328.950384542,331.2708508705,306.747989687,355.1604507396,311.7694796593,336.2104993386,314.6064192724,327.8935564505,327.8777888493,323.4528782074
Bangladesh,BGD,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,266.1176892575,263.4082427017,259.7425482162,263.7041954537,270.4529820176,264.9166859995,267.5567382804,261.8273847472,255.0488726794,249.456198945,267.4333099604,269.5621779525,275.7189400436,282.6050629808,285.1729518343,284.6414255706,293.6653555022,304.6246165381,314.4074978047,324.7213394361,347.2586563523,353.4412816698,350.343902407,362.260305106,378.8895821459,394.8282895865,416.9179251659,447.8653518399,469.3813878274,487.3387327696,519.2534588016,544.496660522,563.2166664691,579.6841929405,608.0961973916
Bulgaria,BGR,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,4049.968546936,4377.541106797,4786.5214007759,4148.4181554939,4811.3869221692,3982.3311579936,5164.8400764197,4710.42577726,5442.7249744091,5526.8968559464,5694.6559926789,6865.0954060389,6295.5083371741,4796.9680816623,5753.9177085101,7202.2233542806,5023.4528278254,7451.8424773264,8383.1295522968,9830.1846289288,9643.06208512,9690.218008871,10963.9194251167,11679.4620860875,12758.3907254805,12485.8722830148,12773.3206976987,10390.4136754093,14577.8318037985,14258.6418175986,14194.2624839924,15057.0248126666,15007.0512263336,16564.7824878819,18733.517325929
Bahrain,BHR,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bahamas, The",BHS,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,23333.265423078,22919.046286195,28463.4066955684,24585.2885559988,27137.126764634,27419.6237075633,26755.8348313387,29072.6335497571,26572.159637982,24104.693207414,27472.1252706993,29844.3289261581,30332.8985182773,34442.4704143939,37595.7753073353,35030.5842546609,31553.6,28972.3534234308,26847.5653911911,27638.6210534886,28668.9040218188,29722.3069445575,34203.6846352683,35736.1843910282,27197.0540075714,27045.1286127168
Bosnia and Herzegovina,BIH,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,13840.0924733489,,,,,,,,,
Belarus,BLR,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,2617.9802460145,2795.2322361077,2474.3326794414,2541.670549737,2713.5139984689,2705.4634749937,2806.8110411195,2747.7137567095,3106.6253965831,3268.9868529368,3482.8168018103,3884.3080582246,4575.1290638898,4864.7903714013,5366.9267949191,5855.3480312784,6602.8405304501,6885.2400131317,7341.4918538853,8150.7676707604,9040.5969400034,9046.4261285387,9835.2093645372
Belize,BLZ,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,2507.2507250008,2372.544654234,2510.8114449251,2385.113041067,2289.1781265457,2292.1353940358,2191.5768989577,2491.6070510547,2491.6070510547,2628.4778926727,2932.9466061016,2796.0134288844,3156.8229835112,3150.459482212,3111.6994576568,2968.4085968844,3184.9351125974,3248.7116486777,3184.4209366355,3530.2712225261,3779.7862284429,3764.898746516,3639.7246205296,5053.1012536343,5326.500930935,5295.5089285714,4953.5004058919,3794.8087604648,4170.0686527431,4131.0746753985,4271.9648945099,4086.4340360361,4228.9278521444,4331.1751631527,4695.7450071849
Bermuda,BMU,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,25608.7141865836,26786.7150391778,27831.3969257428,32369.4397304611,31531.4533902279,30954.1117649817,33131.7236003001,34892.1123276751,38533.6648926193,39025,42444.2165666323,44174.4115164588,46568.869572353,44232.0541826878,43823.0657413486,42054.4423473694,39012.1905186158,,
Bolivia,BOL,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,622.7509010284,594.5831438821,618.2175653684,523.8244887709,588.5359889977,620.53685778,585.6588604994,581.9712378725,595.4017732392,576.7978182651,593.7645700488,640.9974873209,603.8772921859,619.3398195164,651.8000074343,652.1986676377,673.3731735013,632.5430490418,593.2794487065,597.0458546713,607.1027957352,613.5614451878,601.6140617935,638.4225708011,624.3584566391,639.1010957548,649.3704853586,631.4181626147,633.8815668706,643.2733290721,622.4850768975,628.4478708465,641.154256593,658.0702225749,669.7938644701
Brazil,BRA,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,1148.4551372584,1241.2036613558,1243.2606268618,1245.9959619544,1304.9322864214,1457.7944365373,1363.8846430928,1588.7563788271,1641.2828188334,1727.7395270469,1711.6078333423,1646.1911314661,1732.5031179639,1759.9418602609,1902.0113139883,2023.5849392245,2110.0468836268,2126.7343657746,2211.7160225663,2369.8372375221,2463.7910172289,2631.3353505753,2866.4308275454,3153.6548997341,3251.4609256031,3335.1313614115,3567.7063199926,3766.9807902491,4069.8829440782,4014.7686817852,4398.8343976063,4770.432884615,4777.1239671441,5296.8098272603,5470.4666777382
Barbados,BRB,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei Darussalam,BRN,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,20568.4609545029,21093.3436190625,21419.336446088,21277.0343854379,22218.9226417707,22493.5353417912,23148.6092533286,23468.7888897913,52258.2821043242,54174.9394761102,60227.9241495505,64177.9265828556,67929.3722260025,71448.3508007087,79524.5680062516,89059.4116104922,90223.6241288152,81324.113809826,77690.8697081212,80597.464989485,85199.5741849778,80205.6801671845,83867.3846810194,,,
Bhutan,BTN,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,565.5382967821,589.1882474915,608.9270581571,647.902808728,672.4274445255,691.6610725501,707.3726478574,716.5054974067,748.2318271181,776.3701741185,817.1391015093,830.552550371,862.0123248652,900.7467743043,940.9333275505,968.6183994255,988.457581734,1006.9164981747,990.4863694875,955.4376146141,947.2979561014,921.2342109587,871.1258803464,820.2913654569,773.4391896063,731.6492970522,710.3624998108,677.6333307878,654.2914802251,649.3709452116,633.8482452675,630.888912442,627.4123743055,625.3917295491,625.3653314912
Botswana,BWA,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,755.6539070892,719.8869049077,671.1803238652,572.780691863,519.1335368611,537.2988565033,551.8708095189,717.086113817,865.6481722951,853.3579364847,887.5994605519,894.494345837,874.7460576241,830.3338042021,780.4285457457,935.6022426747,897.6971455608,766.8943852747,678.0620851457,728.459129248,621.1232320016,713.4722303497,559.094054132,662.0172943795,655.7770489096,628.3008203097,699.9291540212,769.8549176115,769.6575887527,802.9587969277,836.2633577038,824.7190559898,745.0984002287,745.8347644759,734.3343800841
Central African Republic,CAF,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,464.4398192871,446.672042648,441.9191427944,413.9013486084,442.1162159452,448.8558756896,459.1882878935,438.7945926121,442.2340286522,437.6394571253,429.7096912128,433.2735941389,430.6836511979,434.1133703352,431.1617095503,446.3155013825,461.1545076399,484.3070930685,497.1250992201,512.6286509405,510.3255342258,560.3425639963,570.6372587278,563.7244140819,600.6417264197,577.9359228781,595.7542708934,605.4838785242,611.6869609338,600.9112895296,608.2809981478,642.0321448613,653.9173633343,454.943633011,455.9475981444
Canada,CAN,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Europe and the Baltics,CEB,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,3345.829554855,3585.6076428933,3706.1331643745,3846.7422182158,3744.2445273653,4291.1600519637,4486.6226244147,4740.4017197245,5611.7885880546,5434.1067685125,5506.2623043827,5118.8306714753,6063.2025008438,6273.0583951351,6109.6779073433,6783.280139945,6263.2289495035,7269.560548691,7976.9566367645
Switzerland,CHE,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,19889.9849513041,18321.5574913376,19302.6475944159,18802.5328734382,18463.1657359522,19464.1412046787,19834.7125929004,19933.5557294186,21112.7051547538,21237.8506954214,23389.7590249621,21881.775675099,22459.6547049981,20357.3727009697,23768.5256543895,23312.1390111538,23215.6640647204,24458.38327602,25402.6583386272,26496.7649572753,26188.5932991632,28408.2813376425,27785.3986576465,26286.7242836995,28729.785784649
Channel Islands,CHI,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,2277.9829338531,2333.6823115802,2297.4537750448,2207.8659090196,2312.9022732921,2311.0626436261,2466.9981138088,2631.7466573724,2863.5900031045,2976.8581365685,3223.6826009098,3284.3790710252,3620.7573955607,3107.5008940671,3279.7451555494,3481.0306689152,3534.0519069996,3640.0619105616,3701.9685547335,3719.9122702148,4429.4514223841,4558.8019290011,4681.8200245183,4856.9597304265,5061.0296775613,5358.799708932,5499.067201649,5706.9497479678,6127.48253584,5794.4812898453,5829.224008923,6535.7634127176,6421.3271970246,6430.7024485855,6637.9829851562
China,CHN,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,220.8513603075,230.3812099051,250.5518256359,263.8814682719,290.2021739176,288.0635582641,290.3194831357,297.0323915514,297.8515917125,300.938461168,317.424170462,321.5537443247,333.9105083269,347.4233975871,359.4545310811,375.5210715821,393.0610981766,405.3651337209,418.3386124655,428.9795368013,438.1222951526,449.1199468046,460.744602917,471.5411331569,500.4258854501,526.2298851076,552.2152527538,571.6666190857,602.1246146641,627.7313785767,656.6517074332,687.0925462543,721.7393589143,754.1417836647,790.8302734462
Cote d'Ivoire,CIV,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,1349.6643590482,,,,,,,,,
Cameroon,CMR,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,516.6156358839,573.3188682215,588.8725534796,534.8668035456,573.284255969,613.5244743851,636.0908393501,624.7060174427,533.3831534424,557.8788360679,539.7721701776,510.7337598897,534.0434573766,592.4650471797,641.2563291422,623.1124634636,644.1857048597,689.0080407117,710.0544216132,737.673201862,760.2849665778,782.3232577229,807.3466427189,832.7925387815,866.4569991059,887.2551278118,911.7130225162,971.9015026207,1019.8025464016,1046.68914335,1107.553708534,1140.9837459835,1170.9198413733,1213.7213204943,1271.2876058135
"Congo, Rep.",COG,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,400.6134146756,411.99626701,424.1756122841,437.9832026178,425.5165846326,423.5992505564,426.0351424292,463.5138115055,486.3920891616,499.0700802831,502.4239567547,449.6096338347,474.3016367976,423.476069702,406.4626633174,421.0163342615,418.0532473432,419.6295110904,423.2100597859,391.0130483957,404.8156853077,434.6894928084,470.109062674,499.5474914542,522.5184881492,542.3615345417,568.2265644815,594.3217423139,623.8481774443,600.4920338332,634.4068418249,685.018883744,721.7254092883,776.4259577753,837.4930490097
Colombia,COL,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,2671.5953834437,2731.0187679229,2657.5625990818,2714.3442416488,2752.9532991474,2797.8911401419,2899.7999635729,3034.9810531825,3180.5863310859,3389.4448786516,3654.0616072664,3705.9738598805,3604.5896567999,3679.8481963135,2903.5958728512,3005.0113609802,2964.4583943864,2976.8433514021,2972.8516440607,2880.1864880567,2720.5283138126,2767.0734241982,2892.1904304564,2986.557236482,3080.6381694702,3173.5100495366,3257.8757223845,3375.7867470127,3371.611340248,3361.8569319568,3384.52289521,3474.4192197199,3587.1588768318,3857.8432021849,3981.8606648709
Comoros,COM,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,653.8605933394,649.114973569,657.1860441174,665.1773428262,682.4182142488,697.396241251,702.659092959,708.5795657051,721.6547253982,724.8152542577,746.9888788123,733.7044001463,718.1190327038,713.2557006338,665.7886919444,710.501658835,695.3565134285,731.414467269,714.179109673,727.7442364408,778.8309589523,796.8422799866,800.2532629574,801.2778506657,801.2621816978,804.1377738596,804.5091683155,802.9738341021,849.0522674112,799.5552044066,772.4521387447,782.9615533692,794.1639268374,806.0565311605,802.1245485178
Cabo Verde,CPV,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,810.8970033557,778.6294156347,606.771561487,574.3559191904,593.0606710766,750.2812360769,803.4477141479,1071.3834317251,1156.4924210038,1157.3316457702,1024.8253793151,952.0514316545,907.1089300614,1161.7294545333,1254.9113749865,1550.2820247389,1579.6359110442,1654.1340128375,1718.4984878865,2470.7749495951,2707.6017421672,2483.6589565462,2401.915030338,2521.5491836143,2674.5958454889,2573.2195942294,2580.5375576907,3500.376726083,3533.7704231043,4027.9791263292,3881.8874094629,4051.9839414976,4583.3787956621,4527.9378137184,4410.1696885861
Costa Rica,CRI,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,2540.479205734,2612.7695708204,2437.6708773518,2500.1378467978,2741.899658165,2538.5473194965,2651.2558835925,2818.3183088603,2885.5565669991,2972.7257049009,3198.5741481639,3421.6627036585,3534.6351075651,3617.1829220261,3722.8423380835,3945.2640492861,4029.4482167855,4025.3195824565,4288.4195554383,4482.6249913885,4499.2318620902,4534.1265965874,4372.802346954,4695.534409762,4773.1226765066,4962.6320921327,5592.4043347495,5924.0643683501,5749.95618308,5608.8952549231,6019.7956099488,6113.24801776,6461.4066236037,6505.37858495,6813.3421701217
Caribbean small states,CSS,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,2197.8771714637,2258.9011971966,2235.2325634154,2237.4398729777,2188.0659656996,2162.679580235,2258.0136529953,2359.2066227703,2484.9557678658,2890.7245151458,3021.3174108161,3255.4653989568,3405.6444878596,3399.2649728808,3490.4707284303,3606.6406137388,3792.6438180581,3519.7727902987,3343.6192957889,3520.7133948561,3307.7421050154,3463.2176274186,3514.2730885777,3717.7097357669,3457.3449321421,3182.7395647372,3379.1813606616,3251.7026318867,3238.0003727674,3474.0129509594,3603.8514955792,3799.1167423517,3910.422634898,3861.133520199,4062.5335816761
Cuba,CUB,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,2949.4961882811,3515.3410983268,3838.9375021539,4051.3406973243,4367.0609885666,4256.9803862649,4301.5888028289,4390.5959070759,4547.434558151,4588.6405035306,4222.7863090768,3236.7867719855,2923.8964179228,2278.5031780445,2190.6642325573,2306.4105973743,2747.2575421473,2809.5701743085,2445.2978962132,2696.7221105084,3031.5385254166,3052.1283456257,3338.8364353132,3454.4218801996,3361.7775245442,2982.8267477204,2883.5326086957,3517.3737678855,3615.5271544715,3838.5971666667,4016.2201365188,4191.7081881533,4429.6049822064,4634.4829401089,
Curacao,CUW,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,4026.6763462035,4100.6139581936,4336.168846213,4468.5567508463,5097.9794314916,5315.3403060063,5627.6809523128,6117.3901174269,7150.5687981507,7805.7725781338,8337.3269712557,7223.9387226385,9337.1353659113,9902.8151668021,9021.7138768767,10729.9679378474,10831.4274509532,9610.328238145,10599.0733090438,12301.6465204198,12293.9231379448,12232.7251496896,13319.9159463896,11849.1122072677,12347.8668192144,12604.7285053404,11570.9244449907,11474.2409922234,11070.7201661444,11399.3578233388,12264.7531877498,13500.3010358722,13909.1713390326,14283.3850116345,13906.2673385909
Czech Republic,CZE,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,4723.9602788952,5700.7813135978,5283.1079277793,4989.7293232178,4833.9899213722,5245.4480569759,5503.4882342936,5709.3594614122,5766.480689309,5898.0057640203,6275.087614837,7187.7853579103,8100.1753022008,7588.010273336,5787.2528214387,6470.369176649,8022.6191000527,6902.4185309673,7336.220747079,7770.0619766796,7836.3745394013,8559.0913904661
Germany,DEU,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,20204.8347934609,20633.5601467668,19358.3081925063,14667.3130073997,15655.6537232584,16913.8635580538,17741.8671509643,18022.169396503,20555.077806599,20666.5327905924,20812.5254818518,21611.9204839748,23311.6556955967,32079.9340998499,23930.3411671699,23332.9966707023,30830.7212763117,38619.7811476515,38978.9003576404,30813.6631274288,28901.6948326903,32038.8684503339,35039.0348301261,39432.1214495181
Djibouti,DJI,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,107.6115935641,103.9835317259,106.3463936391,105.8082753805,105.8065801326,88.7369366721,89.0384467323,86.2169324172,83.7224549053,81.9309765271,81.3022227671,81.9820173991,82.7039999646,83.4694865405,85.8392201203,86.6942735867,89.0363464511,,,,,,,,
Dominica,DMA,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,3912.9902971269,4664.830445124,4722.8044323631,4731.3497187299,5032.8195718654,4828.3811681202,6308.6435185185,6550.3091658172,6964.292133877,5946.1498470948,6349.837835542,6313.4526418621,7351.1104800738,7379.3591087811,7104.7385563808,6527.2597932139,6884.2621231979,6781.4755108975,6646.5238580651,6504.5073054706,6865.5686617155,6493.5314790544,6338.5479831076,7011.7786272511,7019.3426775399,6975.3086419753,7080.7300651263,6520.2999161853,7400.5692762487,7528.6998085853,6904.9684777438,7409.7009151659,7989.3564225847,8354.9378519651,8327.1267844603
Denmark,DNK,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,12426.1277306686,12856.0191943657,13650.2122265532,17820.4600040087,19829.743015624,21200.4592522101,22641.6339068524,24169.8772311247,25804.1582518315,26166.4866132654,29316.8310785144,31763.6447633452,31133.2057194082,32461.0138255416,34352.7322378988,33665.5420115208,36349.3603999435,40063.4375225504,31402.3641673286,31503.4724593719,42677.0056740106,39890.415758288,47044.6468803143,39465.3189945902,45482.6434702487
Dominican Republic,DOM,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,2645.3119695801,2761.4134422108,2843.7889215238,2891.8588297111,2858.4698084446,2729.3402111694,2688.2079864527,2743.5065464113,2694.0191247069,2741.4380681439,2502.0794551787,2625.237788508,2886.5495006632,2961.8374291113,2810.5874934284,3036.1030411098,3199.5115447791,3157.2961635894,3220.3155089711,3416.6748204557,3619.5136390895,4007.8741272539,4154.3140355511,4310.704915274,4277.091485388,4608.8412722294,5094.1730649518,5284.4576566534,5246.1673811896,5888.846156806,6442.547048706,7012.3603379809,7366.5222565982,7802.8430413379,8321.3583922259
