Land Area,Ocean Area,Environment,Species,Scientific name,1990,S_1990,1991,S_1991,1992,S_1992,1993,S_1993,1994,S_1994,1995,S_1995,1996,S_1996,1997,S_1997,1998,S_1998,1999,S_1999,2000,S_2000,2001,S_2001,2002,S_2002,2003,S_2003,2004,S_2004,2005,S_2005,2006,S_2006,2007,S_2007,2008,S_2008,2009,S_2009,2010,S_2010,2011,S_2011,2012,S_2012,2013,S_2013
Albania,Inland waters,Freshwater,Wuchang bream,Megalobrama amblycephala,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Albania,Marine areas,Marine,Kuruma prawn,Penaeus japonicus,0,-,0,-,0,-,0,-,0,-,0,-,0,-,10,,8,,5,,2,,14,,0,0,0,0,0,0,0,0,0,0,3,,7,,8,,8,,0,0,0,0,0,0
Albania,Marine areas,Marine,Marine fishes,Marine fishes,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,100,,200,,250,,400,,250,,457,,486,,485,,505,,602,,545,,662,,670,F
Algeria,Inland waters,Brackishwater,Freshwater fishes nei,Osteichthyes,13,,2,,0,0,15,F,2,F,3,F,3,F,3,F,0,-,0,-,0,-,0,-,0,-,1,F,1,F,1,F,40,,23,,366.19,,455.645,,455.7,,402,,301,,278.8,
Algeria,Inland waters,Brackishwater,Marine fishes,Marine fishes,19,,18,,8,F,55,F,50,F,30,F,26,F,26,F,12,,18,,25,F,32,F,34,F,1,F,1,F,1,F,9,,6,,51.71,,24.948,,4.391,,5.5,,6.1,,0.4,
Algeria,Inland waters,Brackishwater,River eels,River eels,46,,22,,1,,0,0,22,,20,F,17,F,17,F,22,,15,,23,F,32,F,33,F,16,F,16,F,15,F,7,,15,,11.73,,14.2,,4.219,,0,-,0.412,,0,0
Algeria,Inland waters,Brackishwater,Tilapias and other cichlids,Tilapias and other cichlids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.792,,266.451,,218.3,,26.34,,14,,1.952,
Algeria,Inland waters,Freshwater,Cyprinids nei,Cyprinidae,17,,0,0,0,0,0,0,2,,3,F,3,F,3,F,1,,1,,1,F,2,F,2,F,7,F,6,F,6,F,0,0,0,0,1643.71,F,954.388,F,656.78,,1210,F,1559.7,,1158.73,
Algeria,Inland waters,Freshwater,Grass carp(=White amur),Ctenopharyngodon idellus,281,,46,,113,,180,F,278,,270,F,235,F,235,F,218,,184,,255,F,324,F,342,F,369,F,548,F,331,F,216,,316,,400,F,400,F,300,F,400,F,400,F,400,F
Algeria,Inland waters,Freshwater,Pike-perch,Sander lucioperca,4,,4,,2,,5,F,2,F,3,F,3,F,3,F,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Algeria,Marine areas,Brackishwater,Caramote prawn,Penaeus kerathurus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0.08,F,0,0,0,0,0,0
Algeria,Marine areas,Brackishwater,Marine fishes,Marine fishes,5,,6,,3,F,8,F,7,F,10,F,10,F,10,F,8,,18,,26,F,32,F,34,F,4,F,4,F,4,F,0,-,1,,4.83,,43.026,,115.507,,194.51,,363.47,,348.8,
American Samoa,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,0,0,5,F,5,F,5,F,5,F,5,F,5,F,5,F,5,F,5,F,5,F,10,F,10,F,10,F,10,F,10,F,18,F,18,F,18,F,18,F,18,F,20,F,20,F,20,F
Angola,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,F,10,F,50,F,70,F,90,F,120,F,150,F,180,F,180,F,250,F,300,F,400,F,440,F,440,F
Angola,Inland waters,Freshwater,Torpedo-shaped catfishes nei,Clarias spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,F,1,F,2,F,2,F,6,F,6,F,10,F,10,F,10,F,10,F,10,F,10,F,10,F
Argentina,Inland waters,Freshwater,Beluga,Huso huso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,,11.6,
Argentina,Inland waters,Freshwater,Cyprinids nei,Cyprinidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,,226,,108,,102.5,,89.68,,114.48,,51.82,,75.55,
Argentina,Inland waters,Freshwater,Danube sturgeon(=Osetr),Acipenser gueldenstaedtii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,22.5,,19.4,
Argentina,Inland waters,Freshwater,Dorado,Salminus brasiliensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,,0.47,,0.78,,19.27,
Argentina,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,,1.12,,0,0,0,0,0,0
Argentina,Inland waters,Freshwater,Giant river prawn,Macrobrachium rosenbergii,0,-,0,-,2,,7,,13,,12,,20,,22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Argentina,Inland waters,Freshwater,Grass carp(=White amur),Ctenopharyngodon idellus,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,1,,20,,2,,25,,25,,25,,0,0,0,0,0,0,46,,51.58,,66.66,
Argentina,Inland waters,Freshwater,Pacu,Piaractus mesopotamicus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,,700,,300,,450,,300,,325,,500,,500,,656,,725,,625,,626,,1227,,1345.3,,2017.45,
Argentina,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,300,,350,,400,,650,,700,,1412,,1242,,1242,,1000,F,781,,952,,950,,900,,1231,,1328,,1300,,1760,,1863,,1600,,1601,,1650.7,,1364.7,,1260.4,,1254.58,
Argentina,Inland waters,Freshwater,Red claw crayfish,Cherax quadricarinatus,0,-,0,-,0,-,0,-,0,-,0,-,10,,10,,20,F,31,,32,,30,,18,,1,,1,,4,,4,,7,,6,,0.36,,0,0,0,0,0,0,0,0
Argentina,Inland waters,Freshwater,Siberian sturgeon,Acipenser baerii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,,6,,47.5,
Argentina,Inland waters,Freshwater,Sorubims nei,Pseudoplatystoma spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.73,,1.06,,54.18,,173.66,
Argentina,Inland waters,Freshwater,South American catfish,Rhamdia quelen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,1.71,,1.27,,1.11,
Argentina,Inland waters,Freshwater,Streaked prochilod,Prochilodus lineatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,,1.53,,2.89,,6.48,
Argentina,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,0,-,0,-,0,-,0,-,0,-,0,-,10,,10,,0,0,0,0,10,,0,0,3,,5,,4,,12,,7,,15,,13,,12,,18.53,,40.12,,45.19,,34.55,
Argentina,Inland waters,Freshwater,..A,Brycon orbignyanus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.95,
Argentina,Inland waters,Freshwater,..A,Leporinus obtusidens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,,2.06,,2.19,
Armenia,Inland waters,Freshwater,Common carp,Cyprinus carpio,3980,,1972,,1940,,1551,,950,,539,,301,,290,,101,,340,,372,,511,,305,,256,,216,,200,F,300,F,430,F,750,F,650,F,680,F,950,F,1670,F,1770,
Armenia,Inland waters,Freshwater,Crucian carp,Carassius carassius,0,0,0,0,5,,37,,75,,48,,3,,16,,5,,45,,31,,43,,41,,47,,45,,40,F,53,F,50,F,50,F,50,F,50,F,50,F,14,,90,
Armenia,Inland waters,Freshwater,Cyprinids nei,Cyprinidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,F,200,F,200,F,200,F,200,F,200,F,400,
Armenia,Inland waters,Freshwater,Danube crayfish,Astacus leptodactylus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,3,,3,F,3,F,12,,21,,20,F,20,F,20,F,30,F,30,
Armenia,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,0,0,0,0,10,,22,,90,,75,,4,,20,,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,,253,,160,F,100,F,150,F,200,F,300,
Armenia,Inland waters,Freshwater,Silver carp,Hypophthalmichthys molitrix,664,,271,,270,,290,,220,,108,,46,,39,,19,,59,,51,,312,,327,,382,,229,,200,F,300,F,460,F,300,F,300,F,300,F,300,F,300,F,500,
Armenia,Inland waters,Freshwater,Sturgeons nei,Acipenseridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,F,460,F,550,F,830,F,1636,,2000,
Armenia,Inland waters,Freshwater,Trouts nei,Salmo spp,413,,394,,340,,350,,235,,350,,296,,305,,308,,445,,439,,465,,347,,359,,320,,296,F,400,F,2305,,3326,,3400,F,3100,F,3800,F,4800,,6500,
Aruba,Marine areas,Brackishwater,Tilapias and other cichlids,Tilapias and other cichlids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,-
Australia,Inland waters,Freshwater,Atlantic salmon,Salmo salar,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,Inland waters,Freshwater,Barramundi(=Giant seaperch),Lates calcarifer,18,,47,,45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,Inland waters,Freshwater,Brook trout,Salvelinus fontinalis,2,F,3,,4,,47,,4,,3,,1,,9,,9,,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Australia,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,0,-,0,-,0,-,0,-,0,-,0,-,0,-,94,,48,,114,,42,,26,,111,,249,,257,,152,,127,,203,F,189,,609.1,,582.4,,359.5,,429.7,,568,
Australia,Inland waters,Freshwater,Golden perch,Macquaria ambigua,10,,60,,11,,12,,8,,8,,8,,1,,1,,1,,2,,2,,1,,8,,2,,4,,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,Inland waters,Freshwater,Marron crayfish,Cherax tenuimanus,14,,15,,17,,19,,21,,21,,32,,52,,55,,49,,54,,60,,58,,68,,68,,77,,64,,89,,80,,75.9,,77.1,,88.3,,62.5,,62.7,
Australia,Inland waters,Freshwater,Murray cod,Maccullochella peelii,0,-,0,-,11,,10,,18,,0,0,1,,1,,1,,2,,8,,4,,8,,0,0,20,,34,,55,,65,F,0,0,0,0,0,0,0,0,0,0,0,0
Australia,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,1185,,1272,,1778,,1577,,1750,,1739,,1894,,2083,,2109,,1646,,1887,,1948,,1864,,18,,40,,284,,249,,49,,13.3,,11.7,,7.5,,11,,4.2,,4.3,
Australia,Inland waters,Freshwater,Red claw crayfish,Cherax quadricarinatus,32,,33,,40,,41,,35,,42,,56,,64,,64,,78,,71,,87,,75,,375,,91,,99,,105,,100,,67,,68,,57,,52,,41.4,,40.9,
Australia,Inland waters,Freshwater,Sea trout,Salmo trutta,2,,2,,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Australia,Inland waters,Freshwater,Silver perch,Bidyanus bidyanus,2,,10,,22,,40,,9,,21,,33,,115,,162,,195,,271,,285,,322,,345,,295,,332,,362,,348,,292.9,,296.5,,321.2,,372,,278.7,,256.5,
Australia,Inland waters,Freshwater,Yabby crayfish,Cherax destructor,63,,87,,114,,149,,336,,273,,161,,188,,230,,245,,284,,276,,172,,121,,114,,120,,91,,110,,84,,60,,58.7,,41.7,,40.4,,37.3,
Australia,Marine areas,Brackishwater,Barramundi(=Giant seaperch),Lates calcarifer,15,,47,,100,,219,,312,,258,,596,,487,,683,,775,,822,,898,,1150,,1750,,1517,,1775,,2249,,2632,,3361.8,,2966,,3628,,4352.5,,4473.3,,3559.5,
Australia,Marine areas,Brackishwater,Brine shrimp,Artemia salina,0,0,3,,4,,4,,4,,4,,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,Marine areas,Brackishwater,Brown tiger prawn,Penaeus esculentus,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Australia,Marine areas,Brackishwater,Eastern school shrimp,Metapenaeus macleayi,10,,2,,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Australia,Marine areas,Brackishwater,Freshwater fishes nei,Osteichthyes,0,-,0,-,0,-,0,-,0,-,0,-,0,-,94,,48,,114,,0,-,0,-,157,,1490,,1405,,2491,,2428,,2137,,0,0,0,0,0,0,0,0,0,0,0,0
Australia,Marine areas,Brackishwater,Giant tiger prawn,Penaeus monodon,577,,184,,898,,1097,,1493,,1613,,1412,,1278,,1278,,2319,,2505,,2558,,3406,,0,0,0,0,294,,241,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,Marine areas,Brackishwater,Indo-Pacific swamp crab,Scylla serrata,0,-,0,-,1,,0,0,0,0,0,0,0,0,44,,44,,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,Marine areas,Brackishwater,Kuruma prawn,Penaeus japonicus,0,0,0,0,5,,22,,33,,35,,216,,115,,115,,154,,404,,262,,351,,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,Marine areas,Brackishwater,Penaeus shrimps nei,Penaeus spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3365,,3723,,2964,,3300,,3284,,3088,,3985,,5280,,3970,,4021.1,,3741.7,
Australia,Marine areas,Brackishwater,River eels,River eels,64,F,200,,245,,200,,265,,200,,201,,315,,315,,107,,47,,71,,44,,32,,8,,8,,8,,141,,105,F,0,0,0,0,63,,72.1,,0,0
Australia,Marine areas,Marine,Atlantic salmon,Salmo salar,1750,,2650,,3300,,3500,,4000,,6192,,7647,,7648,,7069,,9195,,10907,,12724,,14356,,15208,,16476,,16780,,20710,,25336,,25736.9,,29893,,31807,,36662,,43982,,42776,
Australia,Marine areas,Marine,Chinook(=Spring=King) salmon,Oncorhynchus tshawytscha,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Australia,Marine areas,Marine,Giant tiger prawn,Penaeus monodon,0,0,624,,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Australia,Marine areas,Marine,Marine crustaceans nei,Crustacea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,,0,0,0,0,0,0,0,0,0,0
Australia,Marine areas,Marine,Marine fishes,Marine fishes,0,-,0,-,335,,636,,1275,,1927,,2013,,2184,,1699,,1602,,2731,,4075,,4009,,2414,,4558,,2240,,3638,,2139,,6605.6,,7290.1,,7615.1,,5807.9,,4149.9,,4531.7,
Australia,Marine areas,Marine,Rainbow trout,Oncorhynchus mykiss,750,,437,,400,,400,,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,Inland waters,Freshwater,Arctic char,Salvelinus alpinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,4,,2,,0,0,1,,0,0,10,,21,,16,,14,,13,,44,,45,,140,,120,,142,
Austria,Inland waters,Freshwater,Bighead carp,Hypophthalmichthys nobilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,1,,1,,1,,0,0,1,,1,,0,0,0,0,0,0,1,,0,0,0,-,1,,0.3,,0.5,,4,
Austria,Inland waters,Freshwater,Brook trout,Salvelinus fontinalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,,195,,191,,162,,188,,188,,217,,230,,246,,260,,253,,257,,244,,256,,393,,426,,455,
Austria,Inland waters,Freshwater,Catfishes nei,Ictalurus spp,0,-,0,-,0,-,0,-,0,-,0,-,0,-,7,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-
Austria,Inland waters,Freshwater,Common carp,Cyprinus carpio,1050,,1030,,1110,,1030,,990,,860,,810,,540,,565,,595,,620,,385,,303,,337,,306,,321,,346,,377,,362,,345,,348,,596,,590,,619,
Austria,Inland waters,Freshwater,Cyprinids nei,Cyprinidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,4,,20,,11,,9,,5,,3,,4,,2,,3,,2,,4,,4,,4,,8,,9,,6,
Austria,Inland waters,Freshwater,Euro-American crayfishes nei,"Astacidae, Cambaridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,1,,1,,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-
Austria,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,8,,1,,3,,5,,1,,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-
Austria,Inland waters,Freshwater,Grass carp(=White amur),Ctenopharyngodon idellus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,,14,,9,,8,,8,,5,,8,,9,,7,,15,,17,,10,,11,,11,,26,,21,,27,
Austria,Inland waters,Freshwater,Huchen,Hucho hucho,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,1,,0,0,1,,2,,3,,4,,3,,3,,5,,15,,11,,7,
Austria,Inland waters,Freshwater,North African catfish,Clarias gariepinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,,263,,290,
Austria,Inland waters,Freshwater,Northern pike,Esox lucius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,3,,3,,2,,2,,2,,4,,3,,4,,2,,3,,3,,4,,2,,9,,5,,5,
Austria,Inland waters,Freshwater,Pike-perch,Sander lucioperca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,3,,4,,2,,3,,2,,2,,2,,2,,2,,2,,3,,2,,3,,11,,7,,6,
Austria,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,2076,,2105,,2030,,2110,,2113,,2058,,2139,,2160,,1997,,2097,,1950,,1735,,1738,,1594,,1640,,1729,,1671,,1633,,1204,,1246,,1211,,1271,,1337,,1322,
Austria,Inland waters,Freshwater,Salmonoids nei,Salmonoidei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,6,,6,,3,,11,,5,,10,,16,,13,,51,,46,,49,,36,,0,-,45,,40,
Austria,Inland waters,Freshwater,Sea trout,Salmo trutta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,,104,,104,,61,,42,,52,,53,,44,,62,,68,,82,,73,,81,,85,,236,,267,,289,
Austria,Inland waters,Freshwater,Silver carp,Hypophthalmichthys molitrix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,3,,4,,4,,5,,1,,2,,2,,2,,2,,1,,1,,1,,1,,12,,13,,10,
Austria,Inland waters,Freshwater,Sturgeons nei,Acipenseridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,1,,0,0,1,,1,,0,0,1,,4,,1,,1,,2,,3,,2,,2,
Austria,Inland waters,Freshwater,Tench,Tinca tinca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,6,,15,,10,,5,,6,,3,,3,,4,,4,,4,,4,,7,,5,,9,,7,,12,
Austria,Inland waters,Freshwater,Wels(=Som) catfish,Silurus glanis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,4,,3,,3,,1,,2,,1,,2,,2,,97,,91,,102,,98,,151,,4,,0,0,0,0
Austria,Inland waters,Freshwater,Whitefishes nei,Coregonus spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,2,,1,,2,,2,,9,,0,0,0,0,0,0,0,0,0,0,1,,1,,1,,6,,2,,1,
Azerbaijan,Inland waters,Freshwater,Common carp,Cyprinus carpio,1011,,2106,,792,,578,,416,,245,,222,,163,,80,,39,,0,0,23,,39,F,78,F,150,,260,F,345,F,650,F,650,F,650,F,650,F,150,F,138,,141,
Azerbaijan,Inland waters,Freshwater,Crucian carp,Carassius carassius,0,0,0,0,115,,69,,27,,8,,6,,9,,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,,12,,30,
Azerbaijan,Inland waters,Freshwater,Freshwater bream,Abramis brama,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,30,,33,,14,,14,,9,,14,,27,,18,,25,,22,,18,,14,,22,,20,F
Azerbaijan,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,0,0,0,0,27,,18,,12,,7,,5,,7,,4,,177,,110,,34,,0,0,0,0,5,,9,F,18,F,28,F,12,F,13,,13,,22,,17,,6,
Azerbaijan,Inland waters,Freshwater,Grass carp(=White amur),Ctenopharyngodon idellus,0,0,0,0,16,,2,,5,,2,,1,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,20,,50,,40,,70,,50,,50,F,50,F,50,F,16,,11,
Azerbaijan,Inland waters,Freshwater,Kutum,Rutilus frisii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,-
Azerbaijan,Inland waters,Freshwater,Marine fishes,Marine fishes,0,-,30,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,8,,5,,3,,0,-,1,,1,,1,,3,,3.1,,0,-
Azerbaijan,Inland waters,Freshwater,Pike-perch,Sander lucioperca,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,5,,7,,8,,8,,12,,7,,4,,12,,14,F,18,F,8,,0,-,0,-
